Date;Projet;Description;Temps (en heure);Tâche (pas obligatoire)
2020-12-31;VinsIGP;Dév;10,5;Forfait
2020-12-31;VINSI;Direction technique;3,5;ODG Reserve Interpro DT
2020-12-31;VINSI;Direction technique;10,5;ODG DT
2020-12-31;Prodimmo;Mon activité import depuis un CSV;14,0;Outils internes
2020-12-31;ODGRhone;Mise à jour des DR et désactivation du logement;3,5;TMA
2020-12-31;ODGRhone;Direction technique;3,5;TMA DT
2020-12-31;ODGRhone;Assistance / Demande;1;TMA
2020-12-31;NathanMode;Stat par commercial et ajout d'un champs type de pièce;14;Dev
2020-12-31;Juricaf;Direction technique;3,5;DT TMA
2020-12-31;IVSO;Direction technique;7;TMA DT
2020-12-31;IVSO;Assistance / Demande;3,5;TMA
2020-12-31;IVBD;Format date calendrier;0,5;TMA
2020-12-31;IVBD;Direction technique;7;RI DT
2020-12-31;IVBD;Assistance / Demande;3,5;TMA
2020-12-31;DeclarVins;Assistance / Demande;14;TMA
2020-12-31;CNIV;Direction technique;3,5;TMA DT
2020-12-31;CIVA;TMA DR et DRM, EXPORT BI DR;63;TMA
2020-12-31;CIVA;Assistance / Demande;3,5;TMA
2020-12-31;AVA;TMA;3,5;TMA
2020-12-31;AVA;Direction technique;7;TMA DT
2020-12-31;Aurouze;Assistance / Demande;7;TMA
2020-12-30;VINSI;tma drev et contrat;2;TMA
2020-12-30;VinsIGP;prise en compte de la campagne dans la visu lots;2;Forfait
2020-12-30;CIVA;Export XML;1,5;TMA
2020-12-30;AVA;tma;0,5;TMA
2020-12-30;Aurouze;tma ;1;TMA
2020-12-29;VinsIGP;coherence dégustateurs;1,5;Forfait
2020-12-29;PlateauUrbain;Page edition lieu protégé;4,5;CommuneMesure
2020-12-29;Aurouze;Page facture vide;1;TMA
2020-12-28;VinsIGP;remonte et gestion validation chgdenom;3,5;Forfait
2020-12-24;Aurouze;Changement de technicien;1;TMA
2020-12-23;VINSI;tma probleme mail;1,5;ODG
2020-12-23;IVSO;tma;1;TMA
2020-12-23;IVBD;tma contratrs;2;TMA
2020-12-23;CIVA;tma;2;TMA
2020-12-22;AVA;Export VCI 2019;1;TMA
2020-12-21;AVA;Export VCI 2019;1;TMA
2020-12-18;VINSI;rectification drev;2,5;TMA
2020-12-18;ODGRhone;debug tma Drev;1;TMA
2020-12-18;ODGProvence;gestion fermeture DR;0,5;TMA
2020-12-18;IVSO;tma;2;TMA
2020-12-18;IVBD;tma DRM contrat contact;6,5;TMA
2020-12-18;DeclarVins;tma;1;TMA
2020-12-18;CIVA;tma contrat drm;2;TMA
2020-12-18;BIVC;tma;0,5;TMA
2020-12-18;AVA;tma;2,5;TMA
2020-12-18;AVA;Export VCI 2019;1;TMA
2020-12-17;PlateauUrbain;Passage en sqlite;2,5;CommuneMesure
2020-12-16;PlateauUrbain;Passage en sqlite;4;CommuneMesure
2020-12-15;PlateauUrbain;Passage en sqlite;4;CommuneMesure
2020-12-14;VINSI;tma DRM;5;TMA
2020-12-14;VINSI;rectification drev et factures;1,5;ODG
2020-12-14;VINSI;pb Drev et import Dr;3;ODG
2020-12-14;VinsIGP;Import;10;Forfait
2020-12-14;PlateauUrbain;Passage en sqlite;4;CommuneMesure
2020-12-14;ODGRhone;debug tma SV12 commune et blocage Drev;1,5;TMA
2020-12-14;IVSO;tma;1,5;TMA
2020-12-14;IVBD;tma DRM stats et contrat;4,5;TMA
2020-12-14;DeclarVins;probleme drm et import edi;1;TMA
2020-12-14;DeclarVins;Ajout produit;1;TMA
2020-12-14;CIVA;tma retrait repli automatique AE délégation gestion DRM et gestion DR;7;TMA
2020-12-14;AVA;probleme de registre et registre 2020;2;TMA
2020-12-14;Aurouze;tma facturation ;1;TMA
2020-12-11;ODGRhone;Habilitation;1;TMA
2020-12-11;DeclarVins;Import DRM;1;TMA
2020-12-11;CIVA;Creation acheteur;0,5;TMA
2020-12-11;AVA;Pts bloquant DRev;1;TMA
2020-12-10;VINSI;Transmission DRM;0,5;TMA
2020-12-10;VINSI;Accès calendrier;0,5;TMA
2020-12-10;IVSO;Transmission DRM;0,5;TMA
2020-12-10;CIVA;Ajout acheteur;1;TMA
2020-12-09;AVA;Import DR;1;TMA
2020-12-08;VINSI;Import DRM;1;TMA
2020-12-08;VinsIGP;sprint4;3;Forfait
2020-12-08;CIVA;Changement contrat;1,5;TMA
2020-12-08;AVA;Import DR;1;TMA
2020-12-07;VINSI;Transmission DRM;0,5;TMA
2020-12-07;VinsIGP;historique lots;6;Forfait
2020-12-07;IVSO;Modification contrat;0,5;TMA
2020-12-07;CIVA;Modification de contrat;1,5;TMA
2020-12-07;CIVA;Maj Tier + acheteur;0,5;TMA
2020-12-04;VinsIGP;refonte visu drev lots;7;Forfait
2020-12-04;24eme;Gabriel Off;;
2020-12-03;VinsIGP;refonte visu drev lots;7;Forfait
2020-12-03;24eme;Gabriel Off;;
2020-12-02;VinsIGP;interfaces et tests;5,5;Forfait
2020-12-02;24eme;Gabriel Off;;
2020-12-01;VinsIGP;gestion des specificite et dev degustateur;5,5;Forfait
2020-12-01;24eme;Gabriel Off;;
2020-11-30;VINSI;TMA et améliorations;28;ODG
2020-11-30;VINSI;TMA DRM;3,5;TMA
2020-11-30;VinsIGP;gestion des specificite;1,5;Forfait
2020-11-30;VinsIGP;Direction technique;7;Forfait
2020-11-30;VinsIGP;Developpements;38,5;Forfait
2020-11-30;VinsIGP;Developpement Degustation / PDF;20;Forfait
2020-11-30;VinsIGP;"Dev:Drev spécificité, Déclassement, Dégustation pdf";42;Forfait
2020-11-30;VINSI;Direction technique;3,5;Vinsi TMA DT
2020-11-30;VINSI;Direction technique;3,5;Vinsi FA TMA DT
2020-11-30;VINSI;Direction technique;3,5;ODG Reserve Interpro DT
2020-11-30;VINSI;Direction technique;10,5;ODG DT
2020-11-30;VINSI;Assistance / Demande Syndicats;10,5;TMA
2020-11-30;VINSI;Assistance / Demande;3,5;TMA
2020-11-30;ODGRhone;Export csv code de création, recherche par siret;3,5;TMA
2020-11-30;ODGRhone;DRev Mutage SV11/SV12, engagement PDF, export mutage, et corrections;14;DRevCru
2020-11-30;ODGRhone;Assistance / Demande;7;TMA
2020-11-30;Juricaf;Direction technique;3,5;DT TMA
2020-11-30;IVSO;Assistance / Demande;7;TMA
2020-11-30;IVBD;Direction technique;3,5;TMA DT
2020-11-30;IVBD;Assistance / Demande;3,5;TMA
2020-11-30;DeclarVins;Assistance / Demande;21;TMA
2020-11-30;CNIV;Direction technique;3,5;TMA DT
2020-11-30;CIVA;TMA DR et DRM et EXPORT BI DR;24,5;TMA
2020-11-30;CIVA;Assistance / Demande;7;TMA
2020-11-30;BIVC;Assistance / Demande;3,5;TMA
2020-11-30;AVA;TMA;7;TMA
2020-11-30;AVA;Direction technique;10,5;TMA DT
2020-11-30;AVA;"Dev : Liste parcelles ceages acheteurs";3,5;TMA
2020-11-30;Aurouze;Assistance / Demande;7;TMA Tuenet
2020-11-30;Aurouze;Assistance / Demande;7;TMA Aurouze
2020-11-27;VinsIGP;test et lots dans drev;6;Forfait
2020-11-26;VinsIGP;facturation des chgdenom;1,5;Forfait
2020-11-26;IVSO;libelle cepage dans les vracs;1,5;TMA
2020-11-26;CIVA;maj tiers;1;TMA
2020-11-26;Aurouze;facture ;1;TMA Tuenet
2020-11-25;VINSI;ajout pays negoce;1;TMA
2020-11-24;CIVA;recap VCI DRM et Délégation;3;TMA
2020-11-23;VinsIGP;facturation et pdf;3,5;Forfait
2020-11-23;CIVA;mis a jour notice VCI et DR;3;TMA
2020-11-20;CIVA;DRM bloquée;0,5;TMA
2020-11-19;VinsIGP;template facturation;3,5;Forfait
2020-11-19;CIVA;Maj tier;0,5;TMA
2020-11-19;AVA;export registre VCI;1,5;TMA
2020-11-18;VINSI;Modif contrat;0,5;TMA
2020-11-18;VinsIGP;import de donnée et drev;5,5;Forfait
2020-11-17;VinsIGP;pdf et degustation;4,5;Forfait
2020-11-17;VinsIGP;PDF;6;Forfait
2020-11-17;IVBD;DRM vircoulon / chevallier;2;TMA
2020-11-17;AVA;Multiple acheteurs fix;1;TMA
2020-11-16;VinsIGP;gestion etiquette;5;Forfait
2020-11-16;IVBD; stats et resynchro;1,5;TMA
2020-11-16;CIVA;Volume contrat;0,5;TMA
2020-11-16;AVA;Label;0,5;TMA
2020-11-16;AVA;DPAP;1;TMA
2020-11-13;VINSI;pb vitifly;1,5;TMA
2020-11-13;VINSI;Multicompte lacheteau;2;TMA
2020-11-13;VinsIGP;Interface;1,5;Forfait
2020-11-13;VinsIGP;Ajout Produit;0,5;Forfait
2020-11-13;IVSO;DRM vinovalie;1,5;TMA
2020-11-13;DeclarVins; tma;1;TMA
2020-11-12;VinsIGP;travaux degust;1,5;Forfait
2020-11-12;VinsIGP;Import;3;Forfait
2020-11-12;VinsIGP;Export;3;Forfait
2020-11-12;IVSO;changement visu de DRM negoce;2;TMA
2020-11-12;DeclarVins;probleme drm et ciel;2;TMA
2020-11-12;CIVA;pdf orga marché;1;TMA
2020-11-12;CIVA;mercurial et vrac;2;TMA
2020-11-12;CIVA;Date DR civa;0,5;TMA
2020-11-12;AVA;Constat;0,5;TMA
2020-11-10;IVBD; problemes de DRM;1;TMA
2020-11-10;IVBD;Date contrat;0,5;TMA
2020-11-10;CIVA;rapport douane;2;TMA
2020-11-10;Aurouze;Passages fantomes;2;TMA Tuenet
2020-11-10;24eme;tm;3,5;tm
2020-11-09;VINSI;Contrat DRM;1,5;TMA
2020-11-09;ODGNantes;export DR;1,5;TMA
2020-11-09;IVBD;Date contrat;0,5;TMA
2020-11-09;DeclarVins;probleme import edi et drm;1,5;TMA
2020-11-09;CIVA;DRM bloquée;0,5;TMA
2020-11-09;CIVA;contrat mercurial et autre contrat a modifier;1,5;TMA
2020-11-06;IVBD; stats contrats et autre probleme;3;TMA
2020-11-06;DeclarVins;probleme import edi;0,5;TMA
2020-11-06;CIVA;debugage DRM semaine declaration;0,5;TMA
2020-11-05;IVBD; stats contrats et autre probleme;5;TMA
2020-11-05;DeclarVins;probleme import edi;2;TMA
2020-11-04;VinsIGP;Validation odg modificatrice;0,5;Forfait
2020-11-04;IVSO;probleme synchro nextcloud;1,5;TMA
2020-11-04;Aurouze;Fix export facture;1,5;TMA Aurouze
2020-11-04;Aurouze;devis relance ;3;TMA Aurouze
2020-11-03;VinsIGP;Validation drev modificatrice;1;Forfait
2020-11-03;VinsIGP;Reunion;3,5;Forfait
2020-11-03;VinsIGP;reunion;3,5;Forfait
2020-11-03;VinsIGP;gestion degustation;3,5;Forfait
2020-11-03;VinsIGP;Changement volume degust;1;Forfait
2020-11-02;VinsIGP;gestion degustation;4,5;Forfait
2020-11-02;VinsIGP;chgmt dégustation prélèvement;1,5;Forfait
2020-11-02;VinsIGP;changement volume degust;2;Forfait
2020-11-02;AVA;registre VCI;2;TMA
2020-10-31;VINSI;TMA DRM;2,0;TMA
2020-10-31;VinsIGP;Dév des imports;10,5;Forfait
2020-10-31;VinsIGP;Dev chgt denom / import lots;35;Forfait
2020-10-31;VINSI;Direction technique ODG;17,5;ODG DT
2020-10-31;VINSI;Direction technique;10,5;Vinsi TMA DT
2020-10-31;VINSI;Assistance / Demande;3,5;TMA
2020-10-31;Prodimmo;Mini finetuning;7,0;MongoPassion
2020-10-31;PlateauUrbain;Modification;12;CommuneMesure
2020-10-31;PlateauUrbain;Mini finetuning;10,5;CommuneMesure
2020-10-31;PlateauUrbain;Direction technique;14;CommuneMesure
2020-10-31;ODGRhone;DRev cru et droit de consultation;14;DRevCru
2020-10-31;ODGRhone;Direction technique;10,5;DRevCru DT
2020-10-31;ODGRhone;Assistance / Demande;3,5;TMA
2020-10-31;ODGProvence;Ouverture DRev;1,5;TMA
2020-10-31;ODGProvence;Direction technique;3,5;TMA DT
2020-10-31;ODGProvence;Assistance / Demande;3,5;TMA
2020-10-31;Juricaf;Direction technique;7;DT TMA
2020-10-31;Juricaf;Assistance / Demande;1;TMA
2020-10-31;IVSO;TMA DRM;5,0;TMA
2020-10-31;IVBD;Direction technique;3,5;TMA DT
2020-10-31;IVBD;Assistance / Demande;1;TMA
2020-10-31;IVBD;Assistance / Demande;1;TMA
2020-10-31;IR;Visio Indicateurs economique;1;TMA
2020-10-31;IR;Espace documentaire / import SIG;21;TMA
2020-10-31;IR;Direction technique;3,5;TMA + Indicateurs DT
2020-10-31;DeclarVins;TMA DRM;3,5;TMA
2020-10-31;DeclarVins;Assistance / Demande;35;TMA
2020-10-31;CNIV;Direction technique;3,5;TMA DT
2020-10-31;CIVA;DR 2020 et TMA;63;TMA
2020-10-31;CIVA;Direction technique;7;TMA DT
2020-10-31;CIVA;Assistance / Demande;3,5;TMA
2020-10-31;AVA;TMA et DREV 2020;7;TMA
2020-10-31;AVA;DRev évolutions;7;TMA
2020-10-31;AVA;Direction technique;3,5;TMA DT
2020-10-31;Aurouze;Solde client;3,5;TMA Tuenet
2020-10-31;Aurouze;Assistance / Demande;1;TMA Aurouze
2020-10-31;Aurouze;Assistance / Demande;10,5;TMA Tuenet
2020-10-30;VinsIGP;Scrapping Export;12;Forfait
2020-10-30;ODGRhone;Evolution du Site Internet;10,5;TMA
2020-10-30;CIVA;Recupération DR;1;TMA
2020-10-30;AVA;Modification Constat;0,5;TMA
2020-10-30;AVA;Développement DREV / Habilitations;7,0;TMA
2020-10-30;Aurouze;Recalcul debit / crédit export facture;2;TMA Aurouze
2020-10-29;IVBD;mvmt vrac a jour;1;TMA
2020-10-28;VinsIGP;modif formulaire drev;3;Forfait
2020-10-28;VinsIGP;Date degustation à la date du jour;1;Forfait
2020-10-28;24eme;Congès;7;Congès
2020-10-27;VinsIGP;tests;2;Forfait
2020-10-27;ODGRhone;Drev L15/L5;1,5;TMA
2020-10-27;Aurouze;Numéro contrat facture en retard;1;TMA Aurouze
2020-10-27;24eme;Congès;7;Congès
2020-10-26;VinsIGP;Test modification avec modificatrice drev;3;Forfait
2020-10-26;Aurouze;Mailto Email de facturation;7;TMA Aurouze
2020-10-26;24eme;Congès;7;Congès
2020-10-23;Prodimmo;sprint RC1 MongoCrud;4;MongoPassion
2020-10-23;24eme;Congès;7;Congès
2020-10-22;VinsIGP;wip test modification de lot;4;Forfait
2020-10-22;VinsIGP;Fix test Degustation;1;Forfait
2020-10-22;IVSO;Maj Champs Dégré;0;TMA
2020-10-22;24eme;Congès;7;Congès
2020-10-21;VinsIGP;Total lot synthese;1;Forfait
2020-10-21;VinsIGP;Page modif lot;2;Forfait
2020-10-21;VinsIGP;Hamza style degustateur;1,5;Forfait
2020-10-21;24eme;Congès;7;Congès
2020-10-20;VinsIGP;Mise a jour logement Degustation;3;Forfait
2020-10-20;CIVA;Suppression DRM;0;TMA
2020-10-20;24eme;Congès;7;Congès
2020-10-19;24eme;Congès;7;Congès
2020-10-16;VinsIGP;Tri + récap;1;Forfait
2020-10-16;24eme;Congès;7;Congès
2020-10-15;VinsIGP;wording + bug fix;1;Forfait
2020-10-15;VinsIGP;Table 1 -> Table A;1;Forfait
2020-10-15;PlateauUrbain;Prez Voltaire;0;Reunion
2020-10-15;PlateauUrbain;cleanage code;1;CommuneMesure
2020-10-15;24eme;Congès;7;Congès
2020-10-14;VinsIGP;Effervescent vins de base;2,5;Forfait
2020-10-14;PlateauUrbain;sprint pre-présentation;5;CommuneMesure
2020-10-14;PlateauUrbain;Fine Tuning;2;CommuneMesure
2020-10-14;PlateauUrbain;Ajout données;2;CommuneMesure
2020-10-14;Juricaf;Integration arrets;7;TMA
2020-10-13;VinsIGP;Point engagement élevage;0,5;Forfait
2020-10-13;VinsIGP;Effervescent vins de base;1;Forfait
2020-10-13;VinsIGP;Approbation auto drev prec;1;Forfait
2020-10-13;PlateauUrbain;sprint pre-présentation;4;CommuneMesure
2020-10-13;PlateauUrbain;Fine Tuning;5;CommuneMesure
2020-10-13;24eme;Medecine du travail;1;Medecin
2020-10-12;VinsIGP;Lot en élevage+destination;2;Forfait
2020-10-12;VinsIGP;Gestion conformite;5,5;Forfait
2020-10-09;VinsIGP;Gestion degustateur;6;Forfait
2020-10-08;VinsIGP;Ticket et interfaces;7;Forfait
2020-10-08;VINSI;Fix probleme soustraction float;2;TMA
2020-10-08;PlateauUrbain;Mise en valeur des Lieux;14;CommuneMesure
2020-10-08;DeclarVins;Import DTI+;0,5;TMA
2020-10-08;CIVA;coupure ciel;0,5;TMA
2020-10-07;VinsIGP;interface;2,5;Forfait
2020-10-07;VINSI;Déblocage saisie interne;0,5;TMA
2020-10-07;DeclarVins;Vue mouvement: si pas de nom ->raison sociale;1,5;TMA
2020-10-07;CIVA;Déblocage DRM;0,5;TMA
2020-10-07;24eme;facturation;2;24eme
2020-10-06;PlateauUrbain;Sprint 4 Amélioration des interfaces;7;CommuneMesure
2020-10-06;Aurouze;css print page passage en erreur;2;TMA Aurouze
2020-10-06;24eme;Tactical;3;24eme
2020-10-06;24eme;facturation et temps;2;24eme
2020-10-05;VINSI;MaJ mémo octobre et decembre;0,5;TMA
2020-10-05;VinsIGP;interface;3,5;Forfait
2020-10-05;VinsIGP;Fix rajout de lot constant;1;Forfait
2020-10-05;PlateauUrbain;modif page home;0,5;CommuneMesure
2020-10-05;IVSO;Facturation Lubiato;0,5;TMA
2020-10-05;DeclarVins;Check etab pour vendeur/acteur actif;1;TMA
2020-10-05;CIVA;Dé-suppression DRM;0,5;TMA
2020-10-05;Aurouze;MdP nouveau technicien;0,5;TMA Aurouze
2020-10-05;Aurouze;Exports;0,5;TMA Aurouze
2020-10-05;24eme;facturation des Igp;2;24eme
2020-10-02;IVBD;tma contrat et contact;3,5;TMA
2020-10-01;VINSI;reserve interpro;1;Reunion
2020-10-01;Prodimmo;logiciel Factures;1,5;Facturation
2020-10-01;PlateauUrbain;getter / setter specifiques;2;CommuneMesure
2020-10-01;ODGProvence;tma;1;TMA
2020-10-01;24eme;temps;1;24eme
2020-09-30;VINSI;TMA DRM;7,0;TMA
2020-09-30;VinsIGP;Reunion;7;Forfait
2020-09-30;VinsIGP;Dev habilitations;10;Forfait
2020-09-30;VinsIGP;Dév;7;Forfait
2020-09-30;VinsIGP;Degustation;7;Forfait
2020-09-30;PlateauUrbain;"Développement,Front-End,Ajout de fonctionnalités,Intégration de librairie";44,0;CommuneMesure
2020-09-30;PlateauUrbain;Dév;2,0;CommuneMesure
2020-09-30;ODGRhone;DRev cru et mutage;14;DRevCru
2020-09-30;ODGProvence;TMA Parcellaire;1,5;TMA
2020-09-30;IVSO;TMA DRM;7,0;TMA
2020-09-30;IVSE;Visio Metabase;2,0;BI
2020-09-30;IVBD;TMA DRM et Contrats;7,0;TMA
2020-09-30;IVBD;Assistance / Demande;1;TMA
2020-09-30;IR;Indicateurs economique import et BI;23;Indicateurs Éco
2020-09-30;DeclarVins;TMA DRM et Contrats;7,0;TMA
2020-09-30;DeclarVins;Evolution relance des contrats aux prix non definitif;5;TMA
2020-09-30;DeclarVins;Assistance / Demande;33;TMA
2020-09-30;CIVA;TMA DRM, DS et Évol DR;24,5;TMA
2020-09-30;CIVA;Réunion;7,0;Réunion
2020-09-30;CIVA;Assistance / Demande;1;TMA
2020-09-30;BIVC;TMA DRM;3,5;TMA
2020-09-30;AVA;Réunion;7;Réunion
2020-09-30;AVA;Habilitation;3,5;TMA
2020-09-30;Aurouze;TMA;1,5;TMA Tuenet
2020-09-30;Aurouze;TMA;1,5;TMA Aurouze
2020-09-29;VinsIGP;vol total readonly si volume lots;1;Forfait
2020-09-29;VinsIGP;toggle modal si vol total readonly;1;Forfait
2020-09-29;VinsIGP;Point bloquant lot;1;Forfait
2020-09-29;VinsIGP;on trigger onblur sur le vol total;1;Forfait
2020-09-29;VinsIGP;Degustation;6;Forfait
2020-09-29;VINSI;changement position nego;0,5;TMA
2020-09-29;PlateauUrbain;Carousel;0,5;CommuneMesure
2020-09-29;IVBD;facturation;1;TMA
2020-09-28;VinsIGP;Précision 4 decimales lot;1;Forfait
2020-09-28;VinsIGP;lot non coché si date degust sup;1,5;Forfait
2020-09-28;VinsIGP;Degustation;5;Forfait
2020-09-28;VinsIGP;Date degust affichée dans visu;1,5;Forfait
2020-09-28;VinsIGP;Date degust +1 mois par defaut;1;Forfait
2020-09-28;PlateauUrbain;Reunion fin sprint;2;Reunion
2020-09-28;Aurouze;factures libres et devis ;2;TMA Aurouze
2020-09-25;VinsIGP;Degustation;6;Forfait
2020-09-25;PlateauUrbain;clean code;1;CommuneMesure
2020-09-25;Juricaf;Integration arrets monaco;10,5;TMA
2020-09-25;IVBD;RI et stats réunion;1;TMA
2020-09-24;VinsIGP;Volume lots maj le vol total;4;Forfait
2020-09-24;VINSI;debugage DRM et tma;2,5;TMA
2020-09-24;IVBD;debugage DRM et stats;3,5;TMA
2020-09-24;Aurouze;factures libres et devis ;12,5;TMA Aurouze
2020-09-24;Aurouze;factures libres et devis ;11;TMA Tuenet
2020-09-23;VinsIGP;Date degust voulue;3;Forfait
2020-09-23;24eme;bilan;2,5;24eme
2020-09-22;VinsIGP;Test ajout leurre;1;Forfait
2020-09-22;VinsIGP;Formulaire ajout leurre dans la table spécifique;2;Forfait
2020-09-22;VinsIGP;fix lien vers comptes degust;1;Forfait
2020-09-21;VinsIGP;Tri par date DREV;1;Forfait
2020-09-21;VinsIGP;Test ajout tables;1;Forfait
2020-09-21;VinsIGP;Leurres;3;Forfait
2020-09-21;VinsIGP;Bugfixe devalidation;0,5;Forfait
2020-09-18;VinsIGP;test plan de table;3;Forfait
2020-09-18;VinsIGP;Degustation;7;Forfait
2020-09-17;VinsIGP;Test lots et dégust;3;Forfait
2020-09-17;VinsIGP;Degustation;7;Forfait
2020-09-16;VinsIGP;test unitaire;2;Forfait
2020-09-16;VinsIGP;Degustation;6;Forfait
2020-09-15;VinsIGP;Degustation;7;Forfait
2020-09-14;VinsIGP;Degustation;2;Forfait
2020-09-14;24eme;tactical;3,5;24eme
2020-09-14;24eme;facturation;2,5;24eme
2020-09-11;VINSI;Tache defacturation;2;TMA
2020-09-11;PlateauUrbain;nettoyage code;1;CommuneMesure
2020-09-11;Aurouze;Facture devis;1;TMA Aurouze
2020-09-11;Aurouze;chgmt date contrat;1;TMA Aurouze
2020-09-10;VINSI;raz stock au mois de saisie;1;TMA
2020-09-10;VinsIGP;Degustation;7;Forfait
2020-09-10;VINSI;debugage DRM semaine declaration;8;TMA
2020-09-10;IVSO;debugage DRM semaine declaration;3,5;TMA
2020-09-10;IVBD;debugage DRM semaine declaration;3,5;TMA
2020-09-10;DeclarVins;Match sous famille vendeur raisin;1,5;TMA
2020-09-10;DeclarVins; drm ivse;3;TMA
2020-09-10;DeclarVins;Correction libelle mois de stock;1;TMA
2020-09-10;CIVA;debugage DRM semaine declaration;2,5;TMA
2020-09-10;BIVC;debugage DRM semaine declaration;2,5;TMA
2020-09-10;Aurouze;montant facture et devis;4;TMA Aurouze
2020-09-09;VINSI;Lies et bourbes;0,5;TMA
2020-09-09;IVSO;Corrections libellés drm;3;TMA
2020-09-08;VINSI;Transmission DRM;1;TMA
2020-09-08;VINSI;Lies et bourbes DRM;0,5;TMA
2020-09-08;DeclarVins;fix libellés avec lib complém;1,5;TMA
2020-09-08;Aurouze;Recherche par produit;1;TMA Aurouze
2020-09-07;VinsIGP;Degustation;4;Forfait
2020-09-07;IVSO;Reecriture DRMs;4;TMA
2020-09-04;VinsIGP;Degustation;6;Forfait
2020-09-04;VINSI;debugage DRM;1;TMA
2020-09-04;IVSO;reprise crd si pas mois ouverture;1;TMA
2020-09-04;IVSO;Libellés drm aout;1,5;TMA
2020-09-04;DeclarVins;DRM ciel;2;TMA
2020-09-03;VINSI;Reprise stock si mois d'ouverture diff aout;2;TMA
2020-09-03;VINSI;Ouverture DRA;0,5;TMA
2020-09-03;VinsIGP;Degustation;6;Forfait
2020-09-03;VINSI;cansetstock sur mois ouverture;0,5;TMA
2020-09-02;VINSI;Modif Douanes;1;TMA
2020-09-02;VinsIGP;Degustation;6;Forfait
2020-09-02;DeclarVins;Mois d'ouverture au lieu de campagne pre;1;TMA
2020-09-01;VinsIGP;Degustation;7;Forfait
2020-09-01;VINSI;Check noeuds valdidation;0,5;TMA
2020-09-01;DeclarVins;Check n° d'accise;0,5;TMA
2020-09-01;CIVA;Code création;0,5;TMA
2020-08-31;VINSI;Suppression DRM;0,5;TMA
2020-08-31;VinsIGP;Reunion;7;Forfait
2020-08-31;VinsIGP;Direction technique;24,5;Forfait
2020-08-31;VinsIGP;Dev;42;Forfait
2020-08-31;VINSI;Direction technique France Agrimer;3,5;FA DT
2020-08-31;VINSI;Direction technique;3,5;Vinsi TMA DT
2020-08-31;VINSI;debugage DRM;4;TMA
2020-08-31;PlateauUrbain;Tooltip;0,5;TMA
2020-08-31;Juricaf;Direction technique;3,5;DT TMA
2020-08-31;IVSO;Direction technique + adminsys;4,5;TMA DT
2020-08-31;IVSO;Direction technique;2;DT Subventions
2020-08-31;IVBD;Direction technique + adminsys;4,5;TMA DT
2020-08-31;IVBD;Bug disparition CRD si pas de mvmt;1;TMA
2020-08-31;IVBD;Assistance / Demande;0,5;TMA
2020-08-31;IR;Evolution format import commercialisation;10;Indicateurs Économique
2020-08-31;IR;Direction technique;2;DT Subventions
2020-08-31;DeclarVins;Evolution produit generique pour import DRM EDI;7;TMA
2020-08-31;DeclarVins;Evolution configuration datée pour nouvelles campagnes;10;TMA
2020-08-31;DeclarVins;Assistance / Demande;12;TMA
2020-08-31;CNIV;Direction technique;7;TMA DT
2020-08-31;CIVA;Direction technique;3,5;TMA DT
2020-08-31;CIVA;Assistance / Demande;2,5;TMA
2020-08-31;BIVC;hack statistique;3;TMA
2020-08-31;AVA;Assistance / Demande;0,5;TMA
2020-08-31;Aurouze;Date reglement;0,5;TMA
2020-08-28;VINSI;debugage DRM;1,5;TMA
2020-08-28;ODGRhone;tma;1;TMA
2020-08-28;ODGProvence;fermeture portail;0,5;TMA
2020-08-28;DeclarVins;gestion tma;3,5;TMA
2020-08-28;CIVA;tma ;5;TMA
2020-08-28;BIVC;statistique et raparation contrat;5;TMA
2020-08-28;AVA;debug constats;1;TMA
2020-08-28;Aurouze;debugage aurouze;3;TMA
2020-08-21;VINSI;debugage DRM;2,5;TMA
2020-08-21;ODGRhone;debug tma;1;TMA
2020-08-21;IVSO;tma;2,5;TMA
2020-08-21;IVBD;modification pdf contrat et autres bug;3;TMA
